ignacy-krasicki-bajki-i-przypowiesci-abuzei-i-tair.mp3	abuzei-i-tair.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-piesn-o-stu-koronach.mp3	slowka-zbior-piosenki-zb-piesn-o-stu-koronach.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-piosenka-sentymentalna-ktorej-jednak-nie-trzeba-brac-zanadto-serio.mp3	slowka-zbior-piosenki-zb-piosenka-sentymentalna.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-piosenka-w-stylu-klasycznym.mp3	slowka-zbior-piosenki-zb-piosenka-w-stylu-klasycznym.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-piosenka-wzruszajaca.mp3	slowka-zbior-piosenki-zb-piosenka-wzruszajaca.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-pobudka.mp3	slowka-zbior-piosenki-zb-pobudka.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-pochwala-ojcostwa.mp3	slowka-zbior-piosenki-zb-pochwala-ojcostwa.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-pozegnanie.mp3	slowka-zbior-piosenki-zb-pozegnanie.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-proroctwo-krolowej-jadwigi.mp3	slowka-zbior-piosenki-zb-proroctwo-krolowej-jadwigi.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-wiersz-inauguracyjny-na-otwarcie-piatego-sezonu-zielonego-balonika.mp3	slowka-zbior-piosenki-zb-wiersz-inauguracyjny.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-zielony-balonik-muzeum-narodowemu.mp3	slowka-zbior-piosenki-zb-zielony-balonik-muzeum-narodowemu.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-z-niewydanej-szopki-krakowskiej-na-rok-1908.mp3	slowka-zbior-piosenki-zb-z-niewydanej-szopki-krakowskiej-na-rok-1908.txt
tadeusz-boy-zelenski-slowka-zbior-piosenki-zielonego-balonika-zur-hebung-des-fremdenverkehrs.mp3	slowka-zbior-piosenki-zb-zur-hebung-des-fremdenverkehrs.txt
tadeusz-boy-zelenski-slowka-zbior-pochwala-wieku-dojrzalego.mp3	slowka-zbior-pochwala-wieku-dojrzalego.txt
tadeusz-boy-zelenski-slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.mp3	slowka-zbior-polaly-sie-lzy-me-czyste-rzesiste.txt
tadeusz-boy-zelenski-slowka-zbior-replika-kobiety-polskiej.mp3	slowka-zbior-replika-kobiety-polskiej.txt
tadeusz-boy-zelenski-slowka-zbior-slowka.mp3	slowka-zbior-slowka.txt
tadeusz-boy-zelenski-slowka-zbior-spleen.mp3	slowka-zbior-spleen.txt
tadeusz-boy-zelenski-slowka-zbior-spowiedz-poety.mp3	slowka-zbior-spowiedz-poety.txt
tadeusz-boy-zelenski-slowka-zbior-stefania.mp3	slowka-zbior-stefania.txt
tadeusz-boy-zelenski-slowka-zbior-trudno-inaczej.mp3	slowka-zbior-trudno-inaczej.txt
tadeusz-boy-zelenski-slowka-zbior-w-karlsbadzie.mp3	slowka-zbior-w-karlsbadzie.txt
tadeusz-boy-zelenski-slowka-zbior-zdarzenie-prawdziwe.mp3	slowka-zbior-zdarzenie-prawdziwe.txt
tadeusz-boy-zelenski-slowka-zbior-z-nastrojow-wiosennych.mp3	slowka-zbior-z-nastrojow-wiosennych.txt
tadeusz-boy-zelenski-slowka-zbior-z-podrozy-lucjana-rydla-na-wschod.mp3	slowka-zbior-z-podrozy-lucjana-rydla-na-wschod.txt
jacob-i-wilhelm-grimm-smierc-kurki.mp3	smierc-kurki.txt
adam-mickiewicz-smierc-pulkownika.mp3	smierc-pulkownika.txt
ignacy-krasicki-bajki-i-przypowiesci-snycerz-i-statua.mp3	snycerz-i-statua.txt
mikolaj-sep-szarzynski-sonet-ii-na-one-slowa-jopowe.mp3	sonet-ii-na-one-slowa-jopowe.txt
mikolaj-sep-szarzynski-sonet-i-o-krotkosci-i-niepewnosci-na-swiecie-zywota-czlowiec.mp3	sonet-i-o-krotkosci-i-niepewnosci-na-swiecie-zywota-czlowieczego.txt
mikolaj-sep-szarzynski-sonet-iv-o-wojnie-naszej-ktora-wiedziemy-z-szatanem-swiatem-.mp3	sonet-iv-o-wojnie-naszej-ktora-wiedziemy-z-szatanem-swiatem--i-cialem.txt
mikolaj-sep-szarzynski-sonet-v-o-nietrwalej-milosci-rzeczy-swiata-tego.mp3	sonet-v-o-nietrwalej-milosci-rzeczy-swiata-tego.txt
adam-mickiewicz-sonety-krymskie-ajudah.mp3	sonety-krymskie-ajudah.txt
adam-mickiewicz-sonety-krymskie-aluszta-w-dzien.mp3	sonety-krymskie-aluszta-w-dzien.txt
adam-mickiewicz-sonety-krymskie-aluszta-w-nocy.mp3	sonety-krymskie-aluszta-w-nocy.txt
adam-mickiewicz-sonety-krymskie-bajdary.mp3	sonety-krymskie-bajdary.txt
adam-mickiewicz-sonety-krymskie-bakczysaraj.mp3	sonety-krymskie-bakczysaraj.txt
adam-mickiewicz-sonety-krymskie-bakczysaraj-w-nocy.mp3	sonety-krymskie-bakczysaraj-w-nocy.txt
adam-mickiewicz-sonety-krymskie-burza.mp3	sonety-krymskie-burza.txt
adam-mickiewicz-sonety-krymskie-cisza-morska.mp3	sonety-krymskie-cisza-morska.txt
adam-mickiewicz-sonety-krymskie-czatyrdah.mp3	sonety-krymskie-czatyrdah.txt
adam-mickiewicz-sonety-krymskie-droga-nad-przepascia-w-czufut-kale.mp3	sonety-krymskie-droga-nad-przepascia-w-czufut-kale.txt
adam-mickiewicz-sonety-krymskie-gora-kikineis.mp3	sonety-krymskie-gora-kikineis.txt
adam-mickiewicz-sonety-krymskie-grob-potockiej.mp3	sonety-krymskie-grob-potockiej.txt
adam-mickiewicz-sonety-krymskie-mogily-haremu.mp3	sonety-krymskie-mogily-haremu.txt
adam-mickiewicz-sonety-krymskie-sonety-krymskie-motto-i-dedykacja.mp3	sonety-krymskie-motto-i-dedykacja.txt
adam-mickiewicz-sonety-krymskie-pielgrzym.mp3	sonety-krymskie-pielgrzym.txt
adam-mickiewicz-sonety-krymskie-ruiny-zamku-w-balaklawie.mp3	sonety-krymskie-ruiny-zamku-w-balaklawie.txt
adam-mickiewicz-sonety-krymskie-stepy-akermanskie.mp3	sonety-krymskie-stepy-akermanskie.txt
adam-mickiewicz-sonety-krymskie-widok-gor-ze-stepow-kozlowa.mp3	sonety-krymskie-widok-gor-ze-stepow-kozlowa.txt
adam-mickiewicz-sonety-krymskie-zegluga.mp3	sonety-krymskie-zegluga.txt
adam-mickiewicz-sonety-odeskie-do-m.mp3	sonety-odeskie-do-m.txt
artur-oppman-spiaca-krolewna.mp3	spiaca-krolewna-oppman.txt
01-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-01.mp3	spowiedz-dzieciecia-wieku.txt
02-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-02.mp3	spowiedz-dzieciecia-wieku.txt
03-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-03.mp3	spowiedz-dzieciecia-wieku.txt
04-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-04.mp3	spowiedz-dzieciecia-wieku.txt
05-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-05.mp3	spowiedz-dzieciecia-wieku.txt
06-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-06.mp3	spowiedz-dzieciecia-wieku.txt
07-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-07.mp3	spowiedz-dzieciecia-wieku.txt
08-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-08.mp3	spowiedz-dzieciecia-wieku.txt
09-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-09.mp3	spowiedz-dzieciecia-wieku.txt
10-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-01-rozdzial-10.mp3	spowiedz-dzieciecia-wieku.txt
11-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-02-rozdzial-01.mp3	spowiedz-dzieciecia-wieku.txt
12-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-02-rozdzial-02.mp3	spowiedz-dzieciecia-wieku.txt
13-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-02-rozdzial-03.mp3	spowiedz-dzieciecia-wieku.txt
14-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-02-rozdzial-04.mp3	spowiedz-dzieciecia-wieku.txt
15-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-02-rozdzial-05.mp3	spowiedz-dzieciecia-wieku.txt
16-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-01.mp3	spowiedz-dzieciecia-wieku.txt
17-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-02.mp3	spowiedz-dzieciecia-wieku.txt
18-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-03.mp3	spowiedz-dzieciecia-wieku.txt
19-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-04.mp3	spowiedz-dzieciecia-wieku.txt
20-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-05.mp3	spowiedz-dzieciecia-wieku.txt
21-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-06.mp3	spowiedz-dzieciecia-wieku.txt
22-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-07.mp3	spowiedz-dzieciecia-wieku.txt
23-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-08.mp3	spowiedz-dzieciecia-wieku.txt
24-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-09.mp3	spowiedz-dzieciecia-wieku.txt
25-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-10.mp3	spowiedz-dzieciecia-wieku.txt
26-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-03-rozdzial-11.mp3	spowiedz-dzieciecia-wieku.txt
27-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-01.mp3	spowiedz-dzieciecia-wieku.txt
28-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-02.mp3	spowiedz-dzieciecia-wieku.txt
29-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-03.mp3	spowiedz-dzieciecia-wieku.txt
30-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-04.mp3	spowiedz-dzieciecia-wieku.txt
31-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-05.mp3	spowiedz-dzieciecia-wieku.txt
32-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-04-rozdzial-06.mp3	spowiedz-dzieciecia-wieku.txt
33-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-01.mp3	spowiedz-dzieciecia-wieku.txt
34-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-02.mp3	spowiedz-dzieciecia-wieku.txt
35-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-03.mp3	spowiedz-dzieciecia-wieku.txt
36-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-04.mp3	spowiedz-dzieciecia-wieku.txt
37-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-05.mp3	spowiedz-dzieciecia-wieku.txt
38-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-06.mp3	spowiedz-dzieciecia-wieku.txt
39-alfred-de-musset-spowiedz-dzieciecia-wieku-czesc-05-rozdzial-07.mp3	spowiedz-dzieciecia-wieku.txt
ignacy-krasicki-bajki-i-przypowiesci-stary-pies-i-stary-sluga.mp3	stary-pies-i-stary-sluga.txt
ignacy-krasicki-bajki-i-przypowiesci-strumyk-i-fontanny.mp3	strumyk-i-fontanny.txt
ignacy-krasicki-bajki-i-przypowiesci-strzelec-i-pies.mp3	strzelec-i-pies.txt
edgar-allan-poe-studnia-i-wahadlo.mp3	studnia-i-wahadlo.txt
ignacy-krasicki-bajki-i-przypowiesci-sultan-w-piekle.mp3	sultan-w-piekle.txt
boleslaw-lesmian-swidryga-i-midryga.mp3	swidryga-i-midryga.txt
ignacy-krasicki-bajki-i-przypowiesci-syn-i-ojciec.mp3	syn-i-ojciec.txt
ignacy-krasicki-bajki-i-przypowiesci-synogarlica.mp3	synogarlica.txt
anton-czechow-syrena.mp3	syrena.txt
anton-czechow-szczesliwy.mp3	szczesliwy.txt
ignacy-krasicki-bajki-i-przypowiesci-szczurek-i-matka.mp3	szczurek-i-matka.txt
ignacy-krasicki-bajki-i-przypowiesci-szczur-i-kot.mp3	szczur-i-kot.txt
ignacy-krasicki-bajki-i-przypowiesci-szkapa-i-rumak.mp3	szkapa-i-rumak.txt
ignacy-krasicki-bajki-i-przypowiesci-szkatula-ze-zlotem-wor-z-kasza.mp3	szkatula-ze-zlotem-wor-z-kasza.txt
anton-czechow-szydlo-w-worku.mp3	szydlo-w-worku.txt
ignacy-krasicki-bajki-i-przypowiesci-talar-i-czerwony-zloty.mp3	talar-czerwony-i-zloty.txt
juliusz-slowacki-testament-moj_1.mp3	testament-moj.txt
jan-kochanowski-epitafium-hannie-kochanowskiej.mp3	treny-epitafium-hannie-kochanowskiej.txt
jan-kochanowski-treny-treny-motto-i-dedykacja.mp3	treny-motto-i-dedykacja.txt
jan-kochanowski-treny-tren-i.mp3	treny-tren-i.txt
jan-kochanowski-treny-tren-ii.mp3	treny-tren-ii.txt
jan-kochanowski-treny-tren-iii.mp3	treny-tren-iii.txt
jan-kochanowski-treny-tren-iv.mp3	treny-tren-iv.txt
jan-kochanowski-treny-tren-ix.mp3	treny-tren-ix.txt
jan-kochanowski-treny-tren-v.mp3	treny-tren-v.txt
jan-kochanowski-treny-tren-vi.mp3	treny-tren-vi.txt
jan-kochanowski-treny-tren-vii.mp3	treny-tren-vii.txt
jan-kochanowski-treny-tren-viii.mp3	treny-tren-viii.txt
jan-kochanowski-treny-tren-x.mp3	treny-tren-x.txt
jan-kochanowski-treny-tren-xi.mp3	treny-tren-xi.txt
jan-kochanowski-treny-tren-xii.mp3	treny-tren-xii.txt
jan-kochanowski-treny-tren-xiii.mp3	treny-tren-xiii.txt
jan-kochanowski-treny-tren-xiv.mp3	treny-tren-xiv.txt
jan-kochanowski-treny-tren-xix-albo-sen.mp3	treny-tren-xix-albo-sen.txt
jan-kochanowski-treny-tren-xv.mp3	treny-tren-xv.txt
jan-kochanowski-treny-tren-xvi.mp3	treny-tren-xvi.txt
jan-kochanowski-treny-tren-xvii.mp3	treny-tren-xvii.txt
jan-kochanowski-treny-tren-xviii.mp3	treny-tren-xviii.txt
ignacy-krasicki-bajki-i-przypowiesci-trzcina-i-chmiel.mp3	trzcina-i-chmiel.txt
jacob-i-wilhelm-grimm-trzej-bracia.mp3	trzej-bracia.txt
jacob-i-wilhelm-grimm-trzy-piora.mp3	trzy-piora.txt
ignacy-krasicki-bajki-i-przypowiesci-tulipan-i-fialek.mp3	tulipan-i-fialek.txt
jacob-i-wilhelm-grimm-ubogi-bogaty.mp3	ubogi-bogaty.txt
jacob-i-wilhelm-grimm-ukradziony-grosik.mp3	ukradziony-grosik.txt
anton-czechow-wanka.mp3	wanka.txt
jacob-i-wilhelm-grimm-wilk-i-czlowiek.mp3	wilk-i-czlowiek.txt
ignacy-krasicki-bajki-i-przypowiesci-wilk-i-owce.mp3	wilk-i-owce.txt
ignacy-krasicki-bajki-i-przypowiesci-wilk-i-owce-ii.mp3	wilk-i-owce-ii.txt
ignacy-krasicki-bajki-i-przypowiesci-wilk-pokutujacy.mp3	wilk-pokutujacy.txt
edgar-allan-poe-william-wilson.mp3	william-wilson.txt
ignacy-krasicki-bajki-i-przypowiesci-wino-i-woda.mp3	wino-i-woda.txt
jacob-i-wilhelm-grimm-wloczegi.mp3	wloczegi.txt
boleslaw-lesmian-w-malinowym-chrusniaku_1.mp3	w-malinowym-chrusniaku.txt
ignacy-krasicki-bajki-i-przypowiesci-wol-i-mrowki.mp3	wol-i-mrowki.txt
ignacy-krasicki-bajki-i-przypowiesci-wol-minister.mp3	wol-minister.txt
ignacy-krasicki-bajki-i-przypowiesci-woly-krnabrne.mp3	woly-krnabrne.txt
juliusz-slowacki-w-pamietniku-zofii-bobrowny_1.mp3	w-pamietniku-zofii-bobrowny.txt
01-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
02-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
03-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
04-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
05-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
06-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
07-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
08-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
09-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
10-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
11-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
12-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
13-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
14-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
15-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
16-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
17-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
18-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
19-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
20-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
21-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
22-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
23-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
24-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
25-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
26-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
27-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
28-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
29-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
30-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
31-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
32-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
33-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
34-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
35-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
36-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
37-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
38-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
39-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
40-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
41-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
42-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
43-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
44-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
45-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
46-henryk-sienkiewicz-w-pustyni-i-w-puszczy.mp3	w-pustyni-i-w-puszczy.txt
47-henryk-sienkiewicz-w-pustyni-i-w-puszczy-zakonczenie.mp3	w-pustyni-i-w-puszczy.txt
anton-czechow-w-razurze.mp3	w-razurze.txt
autor-nieznany-wsrod-nocnej-ciszy.mp3	wsrod-nocnej-ciszy.txt
jacob-i-wilhelm-grimm-wszechwiedzacy-doktor.mp3	wszechwiedzacy-doktor.txt
anton-czechow-wykrzyknik.mp3	wykrzyknik.txt
ignacy-krasicki-bajki-i-przypowiesci-wyszydzajacy.mp3	wyszydzajacy.txt
autor-nieznany-w-zlobie-lezy.mp3	w-zlobie-lezy.txt
adam-asnyk-zaczarowana-krolewna_1.mp3	zaczarowana-krolewna.txt
anton-czechow-zagadkowa-natura.mp3	zagadkowa-natura.txt
edgar-allan-poe-zaglada-domu-usherow.mp3	zaglada-domu-usherow.txt
jacob-i-wilhelm-grimm-zajac-i-jez.mp3	zajac-i-jez.txt
anton-czechow-zarcik.mp3	zarcik.txt
boleslaw-prus-z-legend-dawnego-egiptu.mp3	z-legend-dawnego-egiptu.txt
anton-czechow-zloczynca.mp3	zloczynca.txt
ignacy-krasicki-bajki-i-przypowiesci-zolw-i-mysz.mp3	zolw-i-mysz.txt
ignacy-krasicki-bajki-i-przypowiesci-zrebiec-i-kon-stary.mp3	zrebiec-i-kon-stary.txt
jan-kasprowicz-z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczynach.mp3	z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy.txt
ignacy-krasicki-bajki-i-przypowiesci-zwiersciadlo-podchlebne.mp3	zwiersciadlo-podchlebne.txt
ignacy-krasicki-bajki-i-przypowiesci-zwierzeta-i-niedzwiedz.mp3	zwierzeta-i-niedzwiedz.txt
