a	a
musiał	ˈmu.ɕaw
musiała	muˈɕa.wa
musisz	ˈmu.ɕiʂ
mysz	mɨʂ
myszka	ˈmɨʂ.ka
myszy	ˈmɨ.ʂɨ
myszą	ˈmɨ.ʂɔ̃
myślał	ˈmɨɕ.law
myślała	mɨɕˈla.wa
myśleć	ˈmɨɕ.lɛt͡ɕ
mógł	muɡw
mój	muj
mów	muf
mówić	ˈmu.vʲit͡ɕ
młoda	ˈmwɔ.da
młode	ˈmwɔ.dɛ
młodej	ˈmwɔ.dɛj
młodą	ˈmwɔ.dɔ̃
mąż	mɔŋʂ
na	na
nabrała	naˈbra.wa
nad	nat
nadchodzi	ˈnat.xɔˈd͡ʑ.i
nadejdzie	naˈdɛj.d͡ʑɛ
nadeszła	naˈdɛ.ʂwa
nagie	ˈna.ɡʲɛ
najbardziej	najˈbar.d͡ʑɛj
najdalej	najˈda.lɛj
najlepiej	najˈlɛ.pʲɛj
najpiękniej	najˈpʲɛŋ.kɲɛj
najpiękniejsze	naj.pʲɛŋˈkɲɛj.ʂɛ
najpiękniejszego	naj.pʲɛŋ.kɲɛjˈʂɛ.ɡɔ
najpiękniejszych	naj.pʲɛŋˈkɲɛj.ʂɨx
najpiękniejszą	naj.pʲɛŋˈkɲɛj.ʂɔ̃
największy	najˈvʲɛŋ.kʂɨ
największą	najˈvʲɛŋ.kʂɔ̃
najęła	naˈjɛ̃.wa
nam	nam
napił	ˈna.pʲiw
naprawdę	naˈprav.dɛ
naprzód	ˈnap.ʂut
narzeczoną	na.ʐɛˈt͡ʂɔ.nɔ̃
narzekał	naˈʐɛ.kaw
nas	nas
nastąpił	naˈstɔm.pʲiw
następnej	naˈstɛm.pnɛj
naturalnie	na.tuˈral.ɲɛ
natychmiast	naˈtɨx.mʲast
nawet	ˈna.vɛt
nawzajem	navˈza.jɛm
nazwali	ˈnaz.vaˈlʲ.i
nazywali	naˈzɨ.vaˈlʲ.i
nazywała	na.zɨˈva.wa
niby	ˈɲi.bɨ
nic	ɲit͡s
nich	ɲix
nie	ɲɛ
niebo	ˈɲɛ.bɔ
niedawno	ɲɛˈdav.nɔ
niedobry	ɲɛˈdɔ.brɨ
niedługo	ɲɛˈdwu.ɡɔ
niegdyś	ˈɲɛɡ.dɨɕ
niej	ɲɛj
niektóre	ɲɛkˈtu.rɛ
niem	ɲɛm
niema	ˈɲɛ.ma
niepodobna	ɲɛ.pɔˈdɔb.na
nietrudno	ɲɛˈtrud.nɔ
niewiele	ɲɛˈvʲɛ.lɛ
niewygodnie	ɲɛ.vɨˈɡɔ.dɲɛ
niezgrabny	ɲɛzˈɡrab.nɨ
niezmiernie	ɲɛzˈmʲɛr.ɲɛ
niezmierny	ɲɛzˈmʲɛr.nɨ
nieznośną	ɲɛzˈnɔɕ.nɔ̃
niezwłocznie	ɲɛzˈvwɔt͡ʂ.ɲɛ
nieżywym	ɲɛˈʐɨ.vɨm
nigdy	ˈɲiɡ.dɨ
nikt	ɲikt
nim	ɲim
nimi	ɲiˈmʲ.i
nią	ɲɔ̃
niż	ɲiʂ
nocy	ˈnɔ.t͡sɨ
nocą	ˈnɔ.t͡sɔ̃
nogi	nɔˈɡʲ.i
nogą	ˈnɔ.ɡɔ̃
norce	ˈnɔr.t͡sɛ
norki	nɔrˈkʲ.i
norką	ˈnɔr.kɔ̃
norkę	ˈnɔr.kɛ
nos	nɔs
nowy	ˈnɔ.vɨ
nudnego	nudˈnɛ.ɡɔ
nudny	ˈnud.nɨ
nóżki	nuʂˈkʲ.i
nędza	ˈnɛn.d͡za
o	ɔ
obie	ˈɔ.bʲɛ
objęła	ɔbˈjɛ̃.wa
obronić	ɔˈbrɔ.ɲit͡ɕ
obszerna	ɔpˈʂɛr.na
obu	ˈɔ.bu
obudzisz	ɔˈbu.d͡ʑiʂ
ocalić	ɔˈt͡sa.lʲit͡ɕ
ocaliła	ɔ.t͡saˈlʲi.wa
och	ɔx
ochoty	ɔˈxɔ.tɨ
ochrony	ɔˈxrɔ.nɨ
oczach	ˈɔ.t͡ʂax
oczy	ˈɔ.t͡ʂɨ
od	ɔt
oddalać	ɔdˈda.lat͡ɕ
ode	ˈɔ.dɛ
odgarnęła	ɔd.ɡarˈnɛ̃.wa
odlatują	ɔ.dlaˈtu.jɔ̃
odleciał	ɔˈdlɛ.t͡ɕaw
odleciały	ɔ.dlɛˈt͡ɕa.wɨ
odlotu	ɔˈdlɔ.tu
odniósł	ˈɔ.dɲusw
odpowiednio	ɔt.pɔˈvʲɛ.dɲɔ
odpowiedziała	ɔt.pɔ.vʲɛˈd͡ʑa.wa
odprowadził	ɔt.prɔˈva.d͡ʑiw
odpłynęli	ɔtˈpwɨ.nɛˈlʲ.i
odrzuci	ˈɔd.ʐuˈt͡ɕ.i
odtąd	ˈɔt.tɔnt
odwagi	ˈɔd.vaˈɡʲ.i
odwiedza	ɔdˈvʲɛ.d͡za
odwiedzał	ɔdˈvʲɛ.d͡zaw
odwiedziny	ɔd.vʲɛˈd͡ʑi.nɨ
odwrócili	ɔdˈvru.t͡ɕiˈlʲ.i
odłamami	ɔˈdwa.maˈmʲ.i
ogarniał	ɔˈɡar.ɲaw
ogołocone	ɔ.ɡɔ.wɔˈt͡sɔ.nɛ
ogrodu	ɔˈɡrɔ.du
ogromne	ɔˈɡrɔm.nɛ
ogromny	ɔˈɡrɔm.nɨ
ogrzałam	ɔˈɡʐa.wam
oknem	ˈɔk.nɛm
okropnie	ɔˈkrɔp.ɲɛ
okropny	ɔˈkrɔp.nɨ
okryte	ɔˈkrɨ.tɛ
okrywa	ɔˈkrɨ.va
okryła	ɔˈkrɨ.wa
okrągłe	ɔˈkrɔŋ.ɡwɛ
on	ɔn
ona	ˈɔ.na
one	ˈɔ.nɛ
ono	ˈɔ.nɔ
opadł	ˈɔ.padw
opiekowała	ɔ.pʲɛ.kɔˈva.wa
opisać	ɔˈpʲi.sat͡ɕ
oplatało	ɔp.laˈta.wɔ
opowiadać	ɔ.pɔˈvʲa.dat͡ɕ
opowiedział	ɔ.pɔˈvʲɛ.d͡ʑaw
opowiedzieć	ɔ.pɔˈvʲɛ.d͡ʑɛt͡ɕ
oprócz	ˈɔ.prut͡ʂ
orzecha	ɔˈʐɛ.xa
ostatni	ˈɔ.statˈɲ.i
ostry	ˈɔ.strɨ
ostrymi	ˈɔ.strɨˈmʲ.i
ostrzegał	ɔˈstʂɛ.ɡaw
osłabiona	ɔ.swaˈbʲɔ.na
oto	ˈɔ.tɔ
otoczony	ɔ.tɔˈt͡ʂɔ.nɨ
otoczonym	ɔ.tɔˈt͡ʂɔ.nɨm
otuliła	ɔ.tuˈlʲi.wa
otworem	ɔˈtfɔ.rɛm
otworzył	ɔˈtfɔ.ʐɨw
otworzyła	ɔ.tfɔˈʐɨ.wa
otwór	ˈɔ.tfur
ożenić	ɔˈʐɛ.ɲit͡ɕ
ożenił	ɔˈʐɛ.ɲiw
oświadczył	ɔɕˈfʲat.t͡ʂɨw
oświecając	ɔɕ.fʲɛˈt͡sa.jɔnt͡s
oświetlił	ɔɕˈfʲɛt.lʲiw
ożyła	ɔˈʐɨ.wa
pada	ˈpa.da
padają	paˈda.jɔ̃
padać	ˈpa.dat͡ɕ
pająki	ˈpa.jɔ̃ˈkʲ.i
palące	paˈlɔn.t͡sɛ
pamiętał	paˈmʲɛn.taw
pan	pan
panią	ˈpa.ɲɔ̃
panno	ˈpan.nɔ
panny	ˈpan.nɨ
para	ˈpa.ra
parami	ˈpa.raˈmʲ.i
pary	ˈpa.rɨ
pasek	ˈpa.sɛk
pasie	ˈpa.ɕɛ
paskiem	ˈpas.kʲɛm
patrzała	patˈʂa.wa
patrzcie	ˈpat.ʂt͡ɕɛ
patrzeć	ˈpat.ʂɛt͡ɕ
pałac	ˈpa.wat͡s
pałacu	paˈwa.t͡su
pewna	ˈpɛv.na
pewnego	pɛvˈnɛ.ɡɔ
pełna	ˈpɛw.na
pełno	ˈpɛw.nɔ
pielęgnować	pʲɛ.lɛŋˈɡnɔ.vat͡ɕ
pieśń	pʲɛɕɲ
piosenki	ˈpʲɔ.sɛnˈkʲ.i
piosenkę	pʲɔˈsɛn.kɛ
piwnica	pʲivˈɲi.t͡sa
piórek	ˈpʲu.rɛk
piórka	ˈpʲur.ka
piórkami	ˈpʲur.kaˈmʲ.i
piła	ˈpʲi.wa
pięknego	pʲɛŋˈknɛ.ɡɔ
piękniej	ˈpʲɛŋ.kɲɛj
piękny	ˈpʲɛŋ.knɨ
pięknymi	ˈpʲɛŋ.knɨˈmʲ.i
piękną	ˈpʲɛŋ.knɔ̃
po	pɔ
pobiegła	pɔˈbʲɛ.ɡwa
pobliżu	pɔbˈlʲi.ʐu
pochowano	pɔ.xɔˈva.nɔ
pochyliła	pɔ.xɨˈlʲi.wa
poczciwa	pɔt͡ʂˈt͡ɕi.va
poczciwie	pɔt͡ʂˈt͡ɕi.vʲɛ
pocznie	ˈpɔt͡ʂ.ɲɛ
pod	pɔt
podarły	pɔˈda.rwɨ
podał	ˈpɔ.daw
podesłała	pɔ.dɛˈswa.wa
podfrunęła	pɔ.tfruˈnɛ̃.wa
podniosła	pɔˈdɲɔ.swa
podniósł	ˈpɔ.dɲusw
podoba	pɔˈdɔ.ba
podobała	pɔ.dɔˈba.wa
podobało	pɔ.dɔˈba.wɔ
podobna	pɔˈdɔb.na
podobnego	pɔ.dɔbˈnɛ.ɡɔ
podobny	pɔˈdɔb.nɨ
podróż	ˈpɔ.druʂ
podróży	pɔˈdru.ʐɨ
podwieczorek	pɔd.vʲɛˈt͡ʂɔ.rɛk
podzielę	pɔˈd͡ʑɛ.lɛ
podziemie	pɔˈd͡ʑɛ.mʲɛ
pogardliwie	pɔ.ɡarˈdlʲi.vʲɛ
pojedynczo	pɔ.jɛˈdɨn.t͡ʂɔ
pokarm	ˈpɔ.karm
pokazać	pɔˈka.zat͡ɕ
pokazała	pɔ.kaˈza.wa
pokochałby	pɔ.kɔˈxaw.bɨ
pokoju	pɔˈkɔ.ju
pola	ˈpɔ.la
pole	ˈpɔ.lɛ
polecę	pɔˈlɛ.t͡sɛ
polna	ˈpɔl.na
polnej	ˈpɔl.nɛj
polnym	ˈpɔl.nɨm
polną	ˈpɔl.nɔ̃
polu	ˈpɔ.lu
polubiła	pɔ.luˈbʲi.wa
pomarańcz	pɔˈma.raɲt͡ʂ
pomiędzy	pɔˈmʲɛn.d͡zɨ
pomyślała	pɔ.mɨɕˈla.wa
ponad	ˈpɔ.nat
poprosiła	pɔ.prɔˈɕi.wa
popłynął	pɔˈpwɨ.nɔ̃w
popłynęła	pɔ.pwɨˈnɛ̃.wa
poradzi	ˈpɔ.raˈd͡ʑ.i
poradzić	pɔˈra.d͡ʑit͡ɕ
porwał	ˈpɔr.vaw
porzuciła	pɔ.ʐuˈt͡ɕi.wa
porządek	pɔˈʐɔn.dɛk
porę	ˈpɔ.rɛ
posadził	pɔˈsa.d͡ʑiw
posadziła	pɔ.saˈd͡ʑi.wa
posiada	pɔˈɕa.da
postanowiły	pɔ.sta.nɔˈvʲi.wɨ
postawiła	pɔ.staˈvʲi.wa
poszła	ˈpɔ.ʂwa
posępne	pɔˈsɛm.pnɛ
posępną	pɔˈsɛm.pnɔ̃
posłużyły	pɔ.swuˈʐɨ.wɨ
potem	ˈpɔ.tɛm
potrzeby	pɔtˈʂɛ.bɨ
potwierdziła	pɔt.fʲɛrˈd͡ʑi.wa
potykając	pɔ.tɨˈka.jɔnt͡s
poważnie	pɔˈvaʐ.ɲɛ
powiedz	ˈpɔ.vʲɛt͡s
powiedział	pɔˈvʲɛ.d͡ʑaw
powiedziała	pɔ.vʲɛˈd͡ʑa.wa
powiedziały	pɔ.vʲɛˈd͡ʑa.wɨ
powiedzieć	pɔˈvʲɛ.d͡ʑɛt͡ɕ
powieki	ˈpɔ.vʲɛˈkʲ.i
powierzchni	ˈpɔ.vʲɛʂxˈɲ.i
powierzchnię	pɔˈvʲɛʂ.xɲɛ
powietrze	pɔˈvʲɛt.ʂɛ
powietrzu	pɔˈvʲɛt.ʂu
powiędły	pɔˈvʲɛn.dwɨ
powrocie	pɔˈvrɔ.t͡ɕɛ
powrotem	pɔˈvrɔ.tɛm
powrócą	pɔˈvru.t͡sɔ̃
powstał	ˈpɔf.staw
powtarzała	pɔf.taˈʐa.wa
pozbyć	ˈpɔz.bɨt͡ɕ
pozdrów	ˈpɔz.druf
pozwalała	pɔz.vaˈla.wa
pozwolił	pɔzˈvɔ.lʲiw
pożegnaj	pɔˈʐɛɡ.naj
pożegnać	pɔˈʐɛɡ.nat͡ɕ
pożegnała	pɔ.ʐɛɡˈna.wa
pożywienia	pɔ.ʐɨˈvʲɛ.ɲa
pragnęła	praɡˈnɛ̃.wa
prawdziwy	pravˈd͡ʑi.vɨ
prawie	ˈpra.vʲɛ
promienie	prɔˈmʲɛ.ɲɛ
promyk	ˈprɔ.mɨk
przechyliło	pʂɛ.xɨˈlʲi.wɔ
przecież	ˈpʂɛ.t͡ɕɛʂ
przed	pʂɛt
przeglądało	pʂɛɡ.lɔnˈda.wɔ
przegryzły	pʂɛˈɡrɨ.zwɨ
przejrzyste	pʂɛjˈʐɨ.stɛ
przejrzystymi	pʂɛjˈʐɨ.stɨˈmʲ.i
przekopał	pʂɛˈkɔ.paw
przelatywać	pʂɛ.laˈtɨ.vat͡ɕ
przelękła	pʂɛˈlɛŋ.kwa
przeminie	pʂɛˈmʲi.ɲɛ
przemknął	ˈpʂɛm.knɔ̃w
przemowę	pʂɛˈmɔ.vɛ
przemówił	pʂɛˈmu.vʲiw
przenieść	ˈpʂɛ.ɲɛɕt͡ɕ
przestraszona	pʂɛ.straˈʂɔ.na
przestraszył	pʂɛˈstra.ʂɨw
przestraszyła	pʂɛ.straˈʂɨ.wa
przestraszyły	pʂɛ.straˈʂɨ.wɨ
przesuwała	pʂɛ.suˈva.wa
przeszkody	pʂɛʂˈkɔ.dɨ
przez	pʂɛs
przezorny	pʂɛˈzɔr.nɨ
przezroczyste	pʂɛ.zrɔˈt͡ʂɨ.stɛ
przezroczystych	pʂɛ.zrɔˈt͡ʂɨ.stɨx
prześliczna	pʂɛɕˈlʲit͡ʂ.na
prześliczne	pʂɛɕˈlʲit͡ʂ.nɛ
prześlicznej	pʂɛɕˈlʲit͡ʂ.nɛj
prześlicznie	pʂɛɕˈlʲit͡ʂ.ɲɛ
prześliczny	pʂɛɕˈlʲit͡ʂ.nɨ
przeżyła	pʂɛˈʐɨ.wa
przy	pʂɨ
przychodzi	ˈpʂɨ.xɔˈd͡ʑ.i
przyglądały	pʂɨɡ.lɔnˈda.wɨ
przygotuję	pʂɨ.ɡɔˈtu.jɛ
przyjaźń	ˈpʂɨ.jaʑɲ
przyjdzie	ˈpʂɨj.d͡ʑɛ
przyjemnie	pʂɨˈjɛm.ɲɛ
przyjemności	pʂɨˈjɛm.nɔɕˈt͡ɕ.i
przyjrzeć	ˈpʂɨj.ʐɛt͡ɕ
przyjęła	pʂɨˈjɛ̃.wa
przykro	ˈpʂɨ.krɔ
przykryła	pʂɨˈkrɨ.wa
przyleciała	pʂɨ.lɛˈt͡ɕa.wa
przyniosła	pʂɨˈɲɔ.swa
przyniósł	ˈpʂɨ.ɲusw
przyozdobiła	pʂɨ.ɔz.dɔˈbʲi.wa
przyszedł	ˈpʂɨ.ʂɛdw
przyszło	ˈpʂɨ.ʂwɔ
przytuliła	pʂɨ.tuˈlʲi.wa
przytuliło	pʂɨ.tuˈlʲi.wɔ
przywiązano	pʂɨ.vʲɔ̃ˈza.nɔ
przywiązała	pʂɨ.vʲɔ̃ˈza.wa
przyznała	pʂɨzˈna.wa
przyświecało	pʂɨɕ.fʲɛˈt͡sa.wɔ
przędły	ˈpʂɛn.dwɨ
pręciki	ˈprɛɲ.t͡ɕiˈkʲ.i
prądem	ˈprɔn.dɛm
prędzej	ˈprɛn.d͡zɛj
pszczółka	ˈpʂt͡ʂuw.ka
ptak	ptak
ptaka	ˈpta.ka
ptaki	ptaˈkʲ.i
ptakiem	ˈpta.kʲɛm
ptakowi	ˈpta.kɔˈvʲ.i
ptaszek	ˈpta.ʂɛk
ptaszka	ˈptaʂ.ka
ptaszki	ptaʂˈkʲ.i
ptaszkowi	ˈptaʂ.kɔˈvʲ.i
ptaszku	ˈptaʂ.ku
ptaszków	ˈptaʂ.kuf
ptaszyna	ptaˈʂɨ.na
ptaszyny	ptaˈʂɨ.nɨ
ptaszynę	ptaˈʂɨ.nɛ
puszek	ˈpu.ʂɛk
pyszczek	ˈpɨʂ.t͡ʂɛk
pył	pɨw
płacz	pwat͡ʂ
płaczem	ˈpwa.t͡ʂɛm
płaczu	ˈpwa.t͡ʂu
płakać	ˈpwa.kat͡ɕ
płakała	pwaˈka.wa
płatek	ˈpwa.tɛk
płatki	pwatˈkʲ.i
płatkiem	ˈpwat.kʲɛm
pączek	ˈpɔn.t͡ʂɛk
pęk	pɛŋk
pękł	pɛŋkw
płotach	ˈpwɔ.tax
płynął	ˈpwɨ.nɔ̃w
pływała	pwɨˈva.wa
pływały	pwɨˈva.wɨ
radością	raˈdɔɕ.t͡ɕɔ̃
radzi	raˈd͡ʑ.i
radzę	ˈra.d͡zɛ
raju	ˈra.ju
ramion	ˈra.mʲɔn
rano	ˈra.nɔ
ratować	raˈtɔ.vat͡ɕ
raz	ras
razem	ˈra.zɛm
razu	ˈra.zu
razy	ˈra.zɨ
robić	ˈrɔ.bʲit͡ɕ
roku	ˈrɔ.ku
ropucha	rɔˈpu.xa
ropuchy	rɔˈpu.xɨ
rosną	ˈrɔs.nɔ̃
rosnący	rɔsˈnɔn.t͡sɨ
rosę	ˈrɔ.sɛ
rosło	ˈrɔ.swɔ
rosły	ˈrɔ.swɨ
rowach	ˈrɔ.vax
rozciągało	rɔs.t͡ɕɔŋˈɡa.wɔ
rozdzielił	rɔzˈd͡ʑɛ.lʲiw
rozgniewała	rɔz.ɡɲɛˈva.wa
rozległe	rɔzˈlɛ.ɡwɛ
rozległo	rɔzˈlɛ.ɡwɔ
rozpłakała	rɔ.spwaˈka.wa
rozstać	ˈrɔs.stat͡ɕ
rozsądne	rɔsˈsɔn.dnɛ
rozweseliły	rɔz.vɛ.sɛˈlʲi.wɨ
rożków	ˈrɔʂ.kuf
roślinami	rɔɕˈlʲi.naˈmʲ.i
roślinka	rɔɕˈlʲin.ka
rybki	rɨpˈkʲ.i
rzeki	ʐɛˈkʲ.i
rzekł	ʐɛkw
rzekła	ˈʐɛ.kwa
różanym	ruˈʐa.nɨm
róży	ˈru.ʐɨ
rączki	rɔnt͡ʂˈkʲ.i
rękę	ˈrɛŋ.kɛ
sadzał	ˈsa.d͡zaw
salony	saˈlɔ.nɨ
sama	ˈsa.ma
samej	ˈsa.mɛj
samym	ˈsa.mɨm
schodzić	ˈsxɔ.d͡ʑit͡ɕ
schowało	sxɔˈva.wɔ
serca	ˈsɛr.t͡sa
serdecznie	sɛrˈdɛt͡ʂ.ɲɛ
siana	ˈɕa.na
siebie	ˈɕɛ.bʲɛ
sieją	ˈɕɛ.jɔ̃
sienniczek	ɕɛnˈɲi.t͡ʂɛk
sieroty	ɕɛˈrɔ.tɨ
się	ɕɛ
sił	ɕiw
siły	ˈɕi.wɨ
sklepieniu	sklɛˈpʲɛ.ɲu
skostniał	ˈskɔ.stɲaw
skruszonej	skruˈʂɔ.nɛj
skruszył	ˈskru.ʂɨw
skryła	ˈskrɨ.wa
skrzydeł	ˈskʂɨ.dɛw
skrzydełka	skʂɨˈdɛw.ka
skrzydełko	skʂɨˈdɛw.kɔ
skrzydłach	ˈskʂɨ.dwax
skrzydłami	ˈskʂɨ.dwaˈmʲ.i
skurczyło	skurˈt͡ʂɨ.wɔ
skąd	skɔnt
smutnie	ˈsmut.ɲɛ
smutno	ˈsmut.nɔ
sobie	ˈsɔ.bʲɛ
sokiem	ˈsɔ.kʲɛm
spacerować	spa.t͡sɛˈrɔ.vat͡ɕ
spała	ˈspa.wa
spiżarnia	spʲiˈʐar.ɲa
spod	spɔt
spojrzała	spɔjˈʐa.wa
